# File generated on the 2026-01-20, by the Shiny Weather Data service: https://shinyweatherdata.com
# Generated using Copernicus Climate Change Service information [2026]
# Latitude (positive North): 55
# Longitude (positive East): -1.5
# Height above sea of the grid(s): 41
# Aerodynamic roughness length of the grid(s) (averaged from ERA5 forecast surface roughness fsr parameter): 0.27
# UTC offset (used for datetime_lst): 0
#
# long_names: Date and time in local standard time,Date and time in UTC time,10 metre wind speed,10 metre wind direction,100 metre wind speed,2 metre relative humidity,2 metre temperature,Soil temperature level 3,Soil temperature level 4,Surface pressure,Surface solar radiation downwards,Surface thermal radiation downwards,Total cloud cover,Total precipitation,Total sky direct solar radiation at surface,Snow depth, Solar altitude angle,Solar azimuth angle from south (eastwards positive),Generic wind power capacity factor at 100 meter,Diffuse horizontal irradiance,Direct normal (beam) irradiance
# unit: minutes,minutes,m/s,deg,m/s,%,degC,degC,degC,Pa,W/m^2,W/m^2,%,mm,W/m^2,mm,rad,rad,%,W/m^2,W/m^2
# source: NA,NA,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,solarCalcISO52010,solarCalcISO52010,Derived from ERA5,ERA5,ERA5
datetime_lst,datetime,ws10,wdir10,ws100,r2m,t2m,stl3,stl4,sp,ssrd,strd,tcc,tp,fdir,sd,alpha_sol,azimuth_sol,CF100,dhi,dni
2020-12-01 00:00:00,2020-12-01 00:00:00,7.1,321,11.3000001907349,0.77,5.6,7.9,11,101900,0,262,0.95,0,0,0,0,-3.04,0.85,0,0
2020-12-01 01:00:00,2020-12-01 01:00:00,6.9,324,11,0.79,5.3,7.9,11,101900,0,258,0.85,0,0,0,0,3,0.82,0,0
2020-12-01 02:00:00,2020-12-01 02:00:00,6.6,321,10.6000003814697,0.79,5.2,7.9,11,102000,0,271,0.52,0,0,0,0,2.76,0.76,0,0
2020-12-01 03:00:00,2020-12-01 03:00:00,6,318,10,0.81,4.8,7.9,11,102000,0,279,0.96,0,0,0,0,2.52,0.66,0,0
2020-12-01 04:00:00,2020-12-01 04:00:00,5.8,318,9.60000038146973,0.82,4.2,7.9,11,102000,0,278,0.47,0,0,0,0,2.3,0.59,0,0
2020-12-01 05:00:00,2020-12-01 05:00:00,5.5,321,9.19999980926514,0.84,4,7.9,11,102100,0,286,0.22,0,0,0,0,2.1,0.53,0,0
2020-12-01 06:00:00,2020-12-01 06:00:00,5.1,321,8.69999980926514,0.84,3.9,7.9,11,102100,0,291,0.29,0,0,0,0,1.17,0.45,0,0
2020-12-01 07:00:00,2020-12-01 07:00:00,4.7,317,8.19999980926514,0.85,3.7,7.9,11,102100,0,263,0.85,0,0,0,0,1.16,0.37,0,0
2020-12-01 08:00:00,2020-12-01 08:00:00,4.5,314,7.90000009536743,0.85,3.4,7.9,11,102200,0,262,0.89,0,0,0,0,1.02,0.33,0,0
2020-12-01 09:00:00,2020-12-01 09:00:00,4.1,309,7.09999990463257,0.87,3.4,7.9,11,102200,12,285,0.48,0,2,0,0.025,0.81,0.23,10,40
2020-12-01 10:00:00,2020-12-01 10:00:00,4.2,302,6.80000019073486,0.86,4.4,7.9,11,102200,79,254,0.53,0,41,0,0.122,0.59,0.2,38,337
2020-12-01 11:00:00,2020-12-01 11:00:00,4,301,6.40000009536743,0.82,5.6,7.9,11,102300,130,275,0.85,0,71,0,0.19,0.35,0.17,59,376
2020-12-01 12:00:00,2020-12-01 12:00:00,3.5,297,5.19999980926514,0.8,6.3,7.9,11,102200,141,277,0.86,0,67,0,0.224,0.11,0.08,74,301
2020-12-01 13:00:00,2020-12-01 13:00:00,3.1,294,4.40000009536743,0.79,6.6,7.9,11,102200,163,268,0.83,0,107,0,0.222,-0.14,0.04,56,487
2020-12-01 14:00:00,2020-12-01 14:00:00,2.6,284,3.90000009536743,0.79,6.6,7.9,11,102100,129,263,0.68,0,83,0,0.182,-0.39,0.02,46,458
2020-12-01 15:00:00,2020-12-01 15:00:00,2.5,274,4.59999990463257,0.8,6.1,7.9,11,102100,64,270,0.73,0,30,0,0.11,-0.62,0.05,34,274
2020-12-01 16:00:00,2020-12-01 16:00:00,2.5,266,4.90000009536743,0.81,5.2,7.9,11,102100,8,278,0.83,0,2,0,0.009,-0.84,0.06,6,40
2020-12-01 17:00:00,2020-12-01 17:00:00,2.6,258,5.09999990463257,0.81,4.5,7.9,11,102100,0,270,0.72,0,0,0,0,-1.04,0.07,0,0
2020-12-01 18:00:00,2020-12-01 18:00:00,2.6,254,5.30000019073486,0.81,4.1,7.9,11,102100,0,263,0.73,0,0,0,0,-1.17,0.09,0,0
2020-12-01 19:00:00,2020-12-01 19:00:00,2.4,250,5.19999980926514,0.79,4.1,7.8,11,102000,0,277,0.86,0,0,0,0,-1.16,0.08,0,0
2020-12-01 20:00:00,2020-12-01 20:00:00,2.5,245,5.30000019073486,0.8,4.2,7.8,11,102000,0,291,0.91,0,0,0,0,-2.13,0.09,0,0
2020-12-01 21:00:00,2020-12-01 21:00:00,2.5,241,5.40000009536743,0.8,4.1,7.8,11,102000,0,289,0.89,0,0,0,0,-2.33,0.09,0,0
2020-12-01 22:00:00,2020-12-01 22:00:00,2.9,241,6,0.8,4.7,7.8,11,101900,0,300,0.99,0,0,0,0,-2.56,0.13,0,0
2020-12-01 23:00:00,2020-12-01 23:00:00,2.6,232,5.5,0.82,4.7,7.8,11,101900,0,289,0.99,0,0,0,0,-2.8,0.1,0,0
2020-12-02 00:00:00,2020-12-02 00:00:00,2.6,215,5.09999990463257,0.82,5,7.8,11,101800,0,318,1,0,0,0,0,-3.04,0.07,0,0
2020-12-02 01:00:00,2020-12-02 01:00:00,2.9,207,5.40000009536743,0.84,5.2,7.8,11,101700,0,317,0.99,0,0,0,0,3,0.09,0,0
2020-12-02 02:00:00,2020-12-02 02:00:00,3,206,5.59999990463257,0.85,5.4,7.8,11,101600,0,318,0.98,0,0,0,0,2.76,0.11,0,0
2020-12-02 03:00:00,2020-12-02 03:00:00,3.1,210,5.90000009536743,0.87,5.5,7.8,11,101500,0,320,0.97,0,0,0,0,2.53,0.13,0,0
2020-12-02 04:00:00,2020-12-02 04:00:00,3.2,221,6.30000019073486,0.89,5.7,7.8,11,101400,0,326,0.97,0,0,0,0,2.3,0.16,0,0
2020-12-02 05:00:00,2020-12-02 05:00:00,3.2,222,6.19999980926514,0.9,6.2,7.8,10.9,101400,0,337,1,0.1,0,0,0,2.1,0.15,0,0
2020-12-02 06:00:00,2020-12-02 06:00:00,3.1,215,5.90000009536743,0.92,6.7,7.8,10.9,101200,0,335,0.99,0.1,0,0,0,1.17,0.13,0,0
2020-12-02 07:00:00,2020-12-02 07:00:00,3.2,221,6,0.93,6.7,7.7,10.9,101200,0,332,1,0,0,0,0,1.16,0.13,0,0
2020-12-02 08:00:00,2020-12-02 08:00:00,3.2,222,6,0.94,7.1,7.7,10.9,101100,0,340,1,0,0,0,0,1.02,0.13,0,0
2020-12-02 09:00:00,2020-12-02 09:00:00,3.3,228,6,0.93,7.3,7.7,10.9,101100,5,338,0.99,0,0,0,0.022,0.81,0.13,5,0
2020-12-02 10:00:00,2020-12-02 10:00:00,4,247,6.5,0.9,8.1,7.7,10.9,101000,22,338,0.92,0,1,0,0.119,0.59,0.18,21,8
2020-12-02 11:00:00,2020-12-02 11:00:00,4.9,270,7.59999990463257,0.84,8.4,7.7,10.9,100900,80,313,0.77,0,38,0,0.187,0.35,0.29,42,204
2020-12-02 12:00:00,2020-12-02 12:00:00,5.3,272,7.69999980926514,0.78,8.3,7.7,10.9,100800,122,296,0.25,0,75,0,0.222,0.11,0.31,47,341
2020-12-02 13:00:00,2020-12-02 13:00:00,5.5,271,8,0.76,8.3,7.7,10.9,100700,157,276,0.29,0,100,0,0.219,-0.14,0.34,57,460
2020-12-02 14:00:00,2020-12-02 14:00:00,5,268,7.69999980926514,0.77,7.7,7.7,10.9,100700,106,273,0.22,0,59,0,0.18,-0.38,0.31,47,329
2020-12-02 15:00:00,2020-12-02 15:00:00,4.5,259,7.5,0.78,6.9,7.7,10.9,100600,59,257,0.15,0,28,0,0.108,-0.62,0.28,31,260
2020-12-02 16:00:00,2020-12-02 16:00:00,4.4,250,7.69999980926514,0.8,6,7.7,10.9,100500,9,259,0.05,0,3,0,0.008,-0.84,0.31,6,60
2020-12-02 17:00:00,2020-12-02 17:00:00,4.6,246,8.19999980926514,0.82,5,7.7,10.9,100400,0,257,0,0,0,0,0,-1.04,0.37,0,0
2020-12-02 18:00:00,2020-12-02 18:00:00,4.8,244,8.5,0.81,5,7.7,10.9,100300,0,249,0.02,0,0,0,0,-1.17,0.42,0,0
2020-12-02 19:00:00,2020-12-02 19:00:00,4.8,241,8.5,0.82,4.8,7.7,10.9,100200,0,245,0.1,0,0,0,0,-1.16,0.42,0,0
2020-12-02 20:00:00,2020-12-02 20:00:00,4.8,235,8.5,0.82,4.2,7.7,10.9,100100,0,250,0.17,0,0,0,0,-2.13,0.42,0,0
2020-12-02 21:00:00,2020-12-02 21:00:00,4.8,229,8.39999961853027,0.82,4.2,7.7,10.9,100000,0,252,0.13,0,0,0,0,-2.33,0.4,0,0
2020-12-02 22:00:00,2020-12-02 22:00:00,5.1,224,8.89999961853027,0.82,4.2,7.7,10.9,99800,0,258,0.16,0,0,0,0,-2.56,0.48,0,0
2020-12-02 23:00:00,2020-12-02 23:00:00,5.2,222,8.89999961853027,0.83,4.1,7.7,10.9,99700,0,257,0.1,0,0,0,0,-2.79,0.48,0,0
2020-12-03 00:00:00,2020-12-03 00:00:00,5.4,222,9.10000038146973,0.84,4.1,7.7,10.9,99600,0,249,0.69,0,0,0,0,-3.04,0.51,0,0
2020-12-03 01:00:00,2020-12-03 01:00:00,4.8,225,8.30000019073486,0.85,3.9,7.7,10.9,99400,0,250,0.99,0,0,0,0,3.01,0.39,0,0
2020-12-03 02:00:00,2020-12-03 02:00:00,4.6,217,7.90000009536743,0.86,3.7,7.6,10.9,99300,0,252,0.99,0,0,0,0,2.77,0.33,0,0
