# unit: minutes,degC,W/m^2
# source: NA,ERA5,ERA5
timestamp,t2m,ssrd
01/12/2020 00:00,5.6,0
01/12/2020 00:30,5.449999999999999,0
01/12/2020 01:00,5.3,0
01/12/2020 01:30,5.25,0
01/12/2020 02:00,5.2,0
01/12/2020 02:30,5,0
01/12/2020 03:00,4.8,0
01/12/2020 03:30,4.5,0
01/12/2020 04:00,4.2,0
01/12/2020 04:30,4.1,0
01/12/2020 05:00,4,0
01/12/2020 05:30,3.95,0
01/12/2020 06:00,3.9,0
01/12/2020 06:30,3.8,0
01/12/2020 07:00,3.7,0
01/12/2020 07:30,3.55,0
01/12/2020 08:00,3.4,0
01/12/2020 08:30,3.4,0
01/12/2020 09:00,3.4,12
01/12/2020 09:30,3.9000000000000004,12
01/12/2020 10:00,4.4,79
01/12/2020 10:30,5,79
01/12/2020 11:00,5.6,130
01/12/2020 11:30,5.949999999999999,130
01/12/2020 12:00,6.3,141
01/12/2020 12:30,6.449999999999999,141
01/12/2020 13:00,6.6,163
01/12/2020 13:30,6.6,163
01/12/2020 14:00,6.6,129
01/12/2020 14:30,6.35,129
01/12/2020 15:00,6.1,64
01/12/2020 15:30,5.65,64
01/12/2020 16:00,5.2,8
01/12/2020 16:30,4.85,8
01/12/2020 17:00,4.5,0
01/12/2020 17:30,4.3,0
01/12/2020 18:00,4.1,0
01/12/2020 18:30,4.1,0
01/12/2020 19:00,4.1,0
01/12/2020 19:30,4.15,0
01/12/2020 20:00,4.2,0
01/12/2020 20:30,4.15,0
01/12/2020 21:00,4.1,0
01/12/2020 21:30,4.4,0
01/12/2020 22:00,4.7,0
01/12/2020 22:30,4.7,0
01/12/2020 23:00,4.7,0
01/12/2020 23:30,4.85,0
02/12/2020 00:00,5,0
02/12/2020 00:30,5.1,0
02/12/2020 01:00,5.2,0
02/12/2020 01:30,5.300000000000001,0
02/12/2020 02:00,5.4,0
02/12/2020 02:30,5.45,0
02/12/2020 03:00,5.5,0
02/12/2020 03:30,5.6,0
02/12/2020 04:00,5.7,0
02/12/2020 04:30,5.95,0
02/12/2020 05:00,6.2,0
