run,000_boiler_only,010_boiler_only,011_boiler_only,012_boiler_only,013_boiler_only,014_boiler_only,015_boiler_only,016_boiler_only,017_boiler_only,018_boiler_only,019_boiler_only,001_boiler_only,020_boiler_only,021_boiler_only,022_boiler_only,023_boiler_only,024_boiler_only,025_boiler_only,026_boiler_only,027_boiler_only,028_boiler_only,029_boiler_only,002_boiler_only,030_boiler_only,031_boiler_only,032_boiler_only,033_boiler_only,034_boiler_only,035_boiler_only,036_boiler_only,037_boiler_only,038_boiler_only,039_boiler_only,003_boiler_only,040_boiler_only,041_boiler_only,042_boiler_only,043_boiler_only,004_boiler_only,005_boiler_only,006_boiler_only,007_boiler_only,008_boiler_only,009_boiler_only
1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
4,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
5,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
