case_folder,tariff_type,case,ev_charge_max_kw,offset_max_hours,n_dwelling_files,n_runs,step_hours,n_runs_seen_raw_sum_over_dwellings,n_infeasible_runs_raw_sum_over_dwellings,n_infeasible_runs_replaced_sum_over_dwellings,n_dwellings_with_no_feasible_runs,mean_aggregated_electricity_kwh,mean_aggregated_gas_kwh,peak_extreme_demand_kw,peak_mean_demand_kw,total_electricity_cost_gbp_unoffset_tariff,total_gas_cost_gbp_unoffset_tariff,total_energy_cost_gbp_unoffset_tariff
agile_hybrid_EV_5kW_offset0p0h,agile,hybrid,5.0,0.0,147,10,0.5,1470,22,22,0,31720.839175697507,17039.67294545412,919.4945151249597,909.5232065384769,4032.059085927758,1022.3803767272472,5054.439462655005
agile_hybrid_EV_5kW_offset0p5h,agile,hybrid,5.0,0.5,147,10,0.5,1470,22,22,0,31721.782707624938,17035.701443434275,862.8072213952358,788.7784575766345,4107.7937148490455,1022.1420866060566,5129.935801455102
agile_hybrid_EV_5kW_offset1p0h,agile,hybrid,5.0,1.0,147,10,0.5,1470,22,22,0,31720.828655158795,17036.215274395578,692.2554347224443,637.075273766495,4149.836859331203,1022.1729164637346,5172.009775794938
agile_hybrid_EV_5kW_offset2p0h,agile,hybrid,5.0,2.0,147,10,0.5,1470,22,22,0,31729.954006648775,16960.964851975623,491.90941188171274,451.26819927352335,4262.357352502013,1017.6578911185372,5280.01524362055
agile_hybrid_EV_5kW_offset3p0h,agile,hybrid,5.0,3.0,147,10,0.5,1470,22,22,0,31747.026330172863,16817.578297484866,493.90958258243063,461.6118810973127,4364.376107484859,1009.054697849092,5373.430805333951
agile_hybrid_EV_5kW_offset4p0h,agile,hybrid,5.0,4.0,147,10,0.5,1470,22,22,0,31756.752413802147,16697.268303251192,483.6768371037082,415.57958218539824,4425.833475507077,1001.8360981950714,5427.669573702148
agile_monovalent_EV_5kW_offset0p0h,agile,monovalent,5.0,0.0,147,10,0.5,1470,22,22,0,36173.461683258836,0.0,1063.6351190476191,1056.300984316255,4386.719771907759,0.0,4386.719771907759
agile_monovalent_EV_5kW_offset0p5h,agile,monovalent,5.0,0.5,147,10,0.5,1470,22,22,0,36170.89833567772,0.0,1010.7235150760063,935.3466814820546,4486.308899017889,0.0,4486.308899017889
agile_monovalent_EV_5kW_offset1p0h,agile,monovalent,5.0,1.0,147,10,0.5,1470,22,22,0,36162.64077315481,0.0,838.2554347224444,782.9587032162461,4545.610296523482,0.0,4545.610296523482
agile_monovalent_EV_5kW_offset2p0h,agile,monovalent,5.0,2.0,147,10,0.5,1470,22,22,0,36136.00399984458,0.0,635.4070210456408,590.8125329873112,4689.59876013361,0.0,4689.59876013361
agile_monovalent_EV_5kW_offset3p0h,agile,monovalent,5.0,3.0,147,10,0.5,1470,22,22,0,36095.49211426846,0.0,619.1553635390918,570.9073867511069,4815.840741190194,0.0,4815.840741190194
agile_monovalent_EV_5kW_offset4p0h,agile,monovalent,5.0,4.0,147,10,0.5,1470,22,22,0,36053.49775280626,0.0,599.2161101682977,529.4400382719717,4896.258884797812,0.0,4896.258884797812
