case_folder,tariff_type,case,ev_charge_max_kw,offset_max_hours,n_dwelling_files,n_runs,step_hours,n_runs_seen_raw_sum_over_dwellings,n_infeasible_runs_raw_sum_over_dwellings,n_infeasible_runs_replaced_sum_over_dwellings,n_dwellings_with_no_feasible_runs,mean_aggregated_hp_electricity_kwh,mean_aggregated_ev_electricity_kwh,mean_aggregated_baseload_electricity_kwh,mean_aggregated_electricity_kwh,mean_aggregated_gas_kwh,peak_extreme_demand_kw,peak_mean_demand_kw,total_hp_electricity_cost_gbp_unoffset_tariff,total_ev_electricity_cost_gbp_unoffset_tariff,total_baseload_electricity_cost_gbp_unoffset_tariff,total_electricity_cost_gbp_unoffset_tariff,total_gas_cost_gbp_unoffset_tariff,total_energy_cost_gbp_unoffset_tariff
agile_hybrid_EV_5kW_offset0p0h,agile,hybrid,5.0,0.0,147,10,0.5,1470,22,22,0,14922.455820344621,7048.22757910289,9750.15577625,31720.839175697507,17039.67294545412,919.4945151249597,909.5232065384769,1769.877551474492,638.2376077113146,1623.9439267419518,4032.0590859277586,1022.3803767272472,5054.4394626550065
agile_hybrid_EV_5kW_offset0p5h,agile,hybrid,5.0,0.5,147,10,0.5,1470,22,22,0,14922.616669297353,7049.010262077589,9750.15577625,31721.782707624938,17035.701443434275,862.8072213952358,788.7784575766345,1813.3324169981292,670.5173711089645,1623.9439267419518,4107.7937148490455,1022.1420866060566,5129.935801455102
agile_hybrid_EV_5kW_offset1p0h,agile,hybrid,5.0,1.0,147,10,0.5,1470,22,22,0,14921.584278652575,7049.088600256222,9750.15577625,31720.8286551588,17036.215274395578,692.2554347224443,637.075273766495,1849.3065580021375,676.5863745871139,1623.9439267419518,4149.836859331203,1022.1729164637346,5172.009775794938
agile_hybrid_EV_5kW_offset2p0h,agile,hybrid,5.0,2.0,147,10,0.5,1470,22,22,0,14930.136450758357,7049.661779640419,9750.15577625,31729.95400664877,16960.964851975623,491.90941188171274,451.26819927352335,1933.300006600858,705.1134191592027,1623.9439267419518,4262.357352502013,1017.6578911185372,5280.01524362055
agile_hybrid_EV_5kW_offset3p0h,agile,hybrid,5.0,3.0,147,10,0.5,1470,22,22,0,14946.897155825118,7049.973398097745,9750.15577625,31747.026330172863,16817.578297484866,493.90958258243063,461.6118810973127,2009.0445439680936,731.3876367748135,1623.9439267419518,4364.376107484859,1009.054697849092,5373.430805333951
agile_hybrid_EV_5kW_offset4p0h,agile,hybrid,5.0,4.0,147,10,0.5,1470,22,22,0,14956.692173748594,7049.904463803556,9750.15577625,31756.752413802147,16697.268303251192,483.6768371037082,415.57958218539824,2052.8808228877247,749.008725877401,1623.9439267419518,4425.833475507077,1001.8360981950714,5427.669573702148
agile_hybrid_EV_5kW_offset5p0h,agile,hybrid,5.0,5.0,147,10,0.5,1470,22,22,0,14953.470523041102,7048.831838735159,9750.15577625,31752.45813802626,16638.89503921523,449.58505359846896,394.04738802421497,2075.714551018174,763.1861626066315,1623.9439267419518,4462.844640366758,998.333702352914,5461.1783427196715
agile_hybrid_EV_5kW_offset6p0h,agile,hybrid,5.0,6.0,147,10,0.5,1470,22,22,0,14903.10298700199,7046.231519690752,9750.15577625,31699.49028294274,16771.058840992177,435.95592640659896,389.14152340171927,2086.5715231337854,777.0791736321169,1623.9439267419518,4487.594623507854,1006.2635304595306,5493.858153967385
agile_hybrid_EV_5kW_offset7p0h,agile,hybrid,5.0,7.0,147,10,0.5,1470,22,22,0,14803.673086438106,7042.4843136504205,9750.15577625,31596.313176338528,17092.463359417074,430.6807155453998,373.5706087918369,2082.8794395267996,793.9797887373715,1623.9439267419518,4500.803155006123,1025.5478015650247,5526.350956571147
agile_hybrid_EV_5kW_offset8p0h,agile,hybrid,5.0,8.0,147,10,0.5,1470,22,22,0,14667.285985972201,7038.246853830901,9750.15577625,31455.688616053103,17561.55102712914,435.1207486623563,386.45150096375585,2066.8399422550833,808.3057707019233,1623.9439267419518,4499.089639698958,1053.6930616277482,5552.782701326706
