technology,resistance_case,dwelling_id,property_id,R1_K_per_W,C1_J_per_K,HTC_W_per_K,run_id,time_window_start,time_window_end,source_cached_output,figure_png,figure_svg,figure_pdf
HHP,high,55,EOH1281,0.020911935,14683999.17753535,47.81958245375189,2,2021-02-08 00:00:00,2021-02-13 00:00:00,E:\GitHubProjects\LV network\Output Data\Single Dwelling Runs\offset_2h_winter_7d_case\agile_hybrid_EV_5kW_offset2p0h\dwelling_55_runs_breakdown.csv,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_hhp_high_low_resistance.png,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_hhp_high_low_resistance.svg,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_hhp_high_low_resistance.pdf
HHP,low,93,EOH2070,0.002165504,112597241.10548273,461.7862631516728,2,2021-02-08 00:00:00,2021-02-13 00:00:00,E:\GitHubProjects\LV network\Output Data\Single Dwelling Runs\offset_2h_winter_7d_case\agile_hybrid_EV_5kW_offset2p0h\dwelling_93_runs_breakdown.csv,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_hhp_high_low_resistance.png,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_hhp_high_low_resistance.svg,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_hhp_high_low_resistance.pdf
MHP,high,55,EOH1281,0.020911935,14683999.17753535,47.81958245375189,2,2021-02-08 00:00:00,2021-02-13 00:00:00,E:\GitHubProjects\LV network\Output Data\Single Dwelling Runs\offset_2h_winter_7d_case\agile_monovalent_EV_5kW_offset2p0h\dwelling_55_runs_breakdown.csv,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_mhp_high_low_resistance.png,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_mhp_high_low_resistance.svg,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_mhp_high_low_resistance.pdf
MHP,low,93,EOH2070,0.002165504,112597241.10548273,461.7862631516728,2,2021-02-08 00:00:00,2021-02-13 00:00:00,E:\GitHubProjects\LV network\Output Data\Single Dwelling Runs\offset_2h_winter_7d_case\agile_monovalent_EV_5kW_offset2p0h\dwelling_93_runs_breakdown.csv,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_mhp_high_low_resistance.png,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_mhp_high_low_resistance.svg,E:\GitHubProjects\LV network\outputs\paper_figures\revised_single_dwelling\fig_mhp_high_low_resistance.pdf
